arc_1 [0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.701515178268902, 30.312569328773726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.60089332865163, 1.4131911783913937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.77083485018048, 30.24324965686172, 0.0, 0.0, 0.0, 0.0, 33.7956009257682, 10.218483581274002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 25.13869546754654, 18.875389039496664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 19.223440170754603, 24.790644336288782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4583389246763868, 43.555745582365816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.601886895022569, 36.41219761201963, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [1.8204480610061056, 42.193636446034816, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 30.075530720831157, 13.938553786212008, 0.0, 0.0, 0.0, 0.0, 0.0, 31.534591961638338, 12.479492545403303, 0.0, 0.0, 0.0, 0.0, 0.0, 42.408878970408495, 1.605205536633705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.959622380112544, 32.05446212692966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.67482399640185, 25.33926051064035, 0.0, 0.0, 0.0, 5.4191519755600375, 38.59493253148083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.373206557816765, 22.640877949226436, 0.0, 0.0, 28.2671312746064, 15.746953232435803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 39.20526802433189, 4.808816482709772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 28.877905504866845, 15.136179002175357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 36.77513060237111, 7.238953904671925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 12.94812649922599, 31.065958007816775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.19967354284431, 21.81441096419889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 17.43743940484159, 26.576645102200615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.02770565468869, 6.986378852353517, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 19.91591425583796, 24.09817025120332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.677158254834431, 35.33692625220904, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.28252455514408, 11.73155995189732, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 27.5110394154124, 16.503045091629797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.82469913199215, 3.1893853750500516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 26.759518890718077, 17.254565616324122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.719595468576046, 3.2944890384661587, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 33.51158288022089, 10.502501626822202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.019234438968112, 13.994850068074092, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.007066459011986, 40.00701804803021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.971952022862064, 35.04213248418014, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 12.373030473295469, 31.641054033748052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 41.93819298232336, 2.0758915247198413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.57131811463282, 3.4427663924093848, 0.0, 35.32487781410445, 8.68920669293775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 15.280883394600723, 28.733201112440465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.96105462976756, 3.053029877274794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.416272135112024, 2.5978123719298107, 0.0, 0.0, 0.0, 36.755808394494515, 7.258276112547686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.92699346206218, 19.087091044980966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7231050290388585, 42.29097947800475, 0.0, 0.0, 0.0, 25.612070217888892, 18.402014289153303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.800211820289075, 19.213872686753124, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.03334641164708, 3.980738095394768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 8.736397144134425, 35.27768736290778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 4.053176966773575, 39.96090754026863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [34.77740512773809, 9.236679379303487, 0.0, 0.0, 0.0, 0.0, 41.98056870815764, 2.0335157988840837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.705584814468857, 28.308499692573346, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.37199201749464, 34.64209248954756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.54480002581458, 41.46928448122762, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 15.250146768385179, 28.763937738658285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.462458112901814, 10.551626394140385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.56277729386065, 4.4513072131815505, 0.0, 11.949043519109823, 32.06504098793338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.681249004011985, 14.332835503030218, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.64601722404149, 18.368067283001395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 9.56904311339673, 34.445041393644345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.19263192843278, 20.821452578610398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 42.95643030457821, 1.0576542024639881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.382930494220158, 16.63115401282304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.131822796392825, 5.8822617106487005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 25.398448144354568, 18.615636362687635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.181187558964254, 4.8328969480783375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.18220675794628, 27.83187774909704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.332900499910007, 14.681184007132192, 0.0, 0.0, 0.0, 0.0, 0.0, 13.175129038696321, 30.838955468345514, 0.0, 12.858525852852646, 31.15555865418956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 29.366867749215025, 14.647216757826447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [2.2621343748120597, 41.75195013222887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.615038536684118, 19.399045970358085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.991586185846, 37.0224983211962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 41.89449142522086, 2.1195930818220643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.175547372640306, 22.838537134402017, 0.0, 0.0, 0.0, 0.0, 0.0, 33.87859444963472, 10.13549005740748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 11.809834845463696, 32.20424966157908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.64666631630315, 24.367418190740096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.037493935097586, 15.976590571945618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.000722790033215, 17.013361717009886, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.05574634403796, 18.958338163004242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
